indicador,ano,nivel_territorial,codigo_localidade,localidade,variavel,unidade,valor,classificacao,categoria
Distribuição por faixas de renda,2022,Município,2511202,Pedras de Fogo (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,29574,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511301,Piancó (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,16402,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511400,Picuí (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,18309,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511509,Pilar (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,12242,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511608,Pilões (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6813,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511707,Pilõezinhos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5329,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511806,Pirpirituba (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,9326,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2511905,Pitimbu (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,16748,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512002,Pocinhos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,17469,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512036,Poço Dantas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3830,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512077,Poço de José de Moura (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4006,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512101,Pombal (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,32403,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512200,Prata (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3907,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512309,Princesa Isabel (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,21056,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512408,Puxinanã (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14213,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512507,Queimadas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,47654,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512606,Quixaba (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1739,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512705,Remígio (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,17796,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512721,Pedro Régis (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5766,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512747,Riachão (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2923,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512754,Riachão do Bacamarte (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4690,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512762,Riachão do Poço (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4736,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512788,Riacho de Santo Antônio (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1949,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512804,Riacho dos Cavalos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,8480,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2512903,Rio Tinto (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,24548,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513000,Salgadinho (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3355,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513109,Salgado de São Félix (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,11501,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513158,Santa Cecília (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,7667,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513208,Santa Cruz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5947,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513307,Santa Helena (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5860,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513356,Santa Inês (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3219,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513406,Santa Luzia (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14903,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513505,Santana de Mangueira (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4992,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513604,Santana dos Garrotes (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6563,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513653,Joca Claudino (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2539,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513703,Santa Rita (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,149335,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513802,Santa Teresinha (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4399,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513851,Santo André (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2619,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513901,São Bento (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,32212,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513927,São Bentinho (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4327,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513943,São Domingos do Cariri (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2585,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513968,São Domingos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2595,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2513984,São Francisco (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3137,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514008,São João do Cariri (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4191,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514107,São João do Tigre (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4258,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514206,São José da Lagoa Tapada (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,7122,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514305,São José de Caiana (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5034,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514404,São José de Espinharas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4045,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514453,São José dos Ramos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5891,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514503,São José de Piranhas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,18998,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514552,São José de Princesa (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3411,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514602,São José do Bonfim (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3242,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514651,São José do Brejo do Cruz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1699,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514701,São José do Sabugi (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4138,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514800,São José dos Cordeiros (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3411,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2514909,São Mamede (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,7468,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515005,São Miguel de Taipu (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,7066,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515104,São Sebastião de Lagoa de Roça (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,11034,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515203,São Sebastião do Umbuzeiro (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3279,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515302,Sapé (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,51176,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515401,São Vicente do Seridó (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,10291,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515500,Serra Branca (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,13549,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515609,Serra da Raiz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3094,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515708,Serra Grande (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2939,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515807,Serra Redonda (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6825,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515906,Serraria (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4878,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515930,Sertãozinho (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5054,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2515971,Sobrado (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,8232,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516003,Solânea (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,26736,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516102,Soledade (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,13873,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516151,Sossêgo (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3345,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516201,Sousa (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,66884,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516300,Sumé (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,17113,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516409,Tacima (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,8010,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516508,Taperoá (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14068,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516607,Tavares (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14101,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516706,Teixeira (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14596,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516755,Tenório (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2966,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516805,Triunfo (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,9874,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2516904,Uiraúna (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,14902,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2517001,Umbuzeiro (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,9102,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2517100,Várzea (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2668,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2517209,Vieirópolis (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4856,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Município,2517407,Zabelê (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2222,Classes de rendimento nominal mensal domiciliar per capita,Total
Distribuição por faixas de renda,2022,Unidade da Federação,25,Paraíba,"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,753031,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500106,Água Branca (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2952,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500205,Aguiar (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1561,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500304,Alagoa Grande (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6059,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500403,Alagoa Nova (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5188,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500502,Alagoinha (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3808,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500536,Alcantil (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1345,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500577,Algodão de Jandaíra (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1206,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500601,Alhandra (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4171,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500700,São João do Rio do Peixe (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3882,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
